name,strains_print,color
5950184+,"s4, s5(2)",Navy
5950196+,"s4, s5, s8",Lime
5950218+,"s4, s5",Teal
5950230+,"s4, s5, s8",Lime
5950236+,"s4, s5, s8",Lime
5950248+,"s4, s5, s8",Lime
5950266+,"s4, s5, s8",Lime
5950284+,"s4(2), s8(2)",#b0b0b0
5950286+,"s4(2), s8",#b0b0b0
5950304+,"s4, s5, s8",Teal
5950310+,"s4, s5, s8",Lime
5950344+,"s4, s5, s8",Lime
5950356+,"s4, s5, s8",Lime
5950390+,"s4, s5, s8",Lime
5950396+,"s4, s5, s8",Lime
5950408+,"s4, s5, s8",Lime
5950420+,"s4, s5, s8",Lime
5950426+,"s4, s5, s8",Lime
5950476+,"s4, s5, s8",Lime
5950482+,"s4, s5, s8",Lime
5950488+,"s4, s5, s8",Lime
5950494+,"s4, s5, s8",Lime
5950542+,"s4, s5, s8",Lime
5950572+,"s4, s5, s8",Lime
5950578+,"s4, s5, s8",Lime
5950602+,"s4, s5, s8",Lime
5950620+,"s4, s5, s8",Lime
5950626+,"s4, s5, s8",Lime
5950632+,"s4, s5, s8",Lime
5950650+,"s5, s8",Teal
5950652+,"s4(2), s5, s8",Navy
5950688+,"s4, s5, s8",Lime
5950694+,"s4, s5, s8",Lime
5950700+,"s4, s5, s8",Lime
5950712+,"s4, s5, s8",Teal
5950724+,"s4, s5",Teal
5950726+,"s4, s5, s8",Teal
5950738+,s4(2),#b0b0b0
5950740+,s4(4),#b0b0b0
5950752+,"s4(3), s5, s8",Green
5950758+,"s4, s5, s8",Lime
5950776+,"s4, s5, s8",Teal
5950794+,"s4, s5, s8",Lime
5950796+,"s4, s5",Teal
5950802+,"s4, s5, s8",Lime
5950820+,"s4, s5, s8",Lime
5950822+,"s4, s5",Lime
5950834+,"s4, s5, s8",Lime
5950840+,"s4, s5, s8",Lime
5950868+,"s4, s5, s8",Lime
5950880+,"s4, s5, s8",Teal
5950926+,"s4, s5, s8",Lime
5950932+,"s4, s5, s8",Lime
5950944+,"s4, s5(2), s8",Green
5950946+,"s4, s5, s8",Lime
5950964+,"s4, s5, s8",Lime
5950970+,"s4, s5, s8",Lime
5950976+,"s4, s5, s8",Lime
5950998+,"s4(2), s5(3), s8",Navy
5951002+,"s4, s5(3), s8",Green
5951004+,"s4, s5(3), s8",Navy
5951010+,"s4, s5, s8",Lime
5951034+,"s5, s8",Teal
5951106+,"s4(4), s5(3), s8(3)",Navy
5951160+,"s4, s5, s8",Teal
5951162+,"s4, s5, s8(2)",Navy
5951168+,"s4, s5, s8",Teal
5951194+,"s4, s5, s8",Teal
5951196+,"s4, s5, s8",Lime
5951226+,"s4(4), s8(4)",#b0b0b0
5951232+,"s4(3), s8(3)",#b0b0b0
5951244+,"s4(8), s5(7), s8(8)",Navy
5951262+,"s4(3), s5(5), s8",Navy
5951266+,"s4(2), s5(3)",Navy
5951268+,"s4(2), s5(4)",Navy
5951284+,"s5(4), s8(4)",Navy
5951288+,"s4(3), s5(4), s8(4)",Navy
5951290+,s5(4),Navy
5951318+,"s4(5), s8(4)",Orange
5951384+,"s4(3), s5(7), s8(4)",Navy
5951388+,"s5(7), s8(3)",Navy
5951390+,"s4(4), s5(7), s8(4)",Navy
5951426+,"s4(4), s8(2)",#b0b0b0
5951446+,"s4, s8",#b0b0b0
5951490+,s5(2),Navy
5951516+,s8(2),#b0b0b0
5951520+,s4,#b0b0b0
5951570+,s5,Lime
5951586+,s8(5),#b0b0b0
5951588+,s5(7),Navy
5951664+,s5,Lime
5951698+,"s5, s8",Teal
5951730+,"s4, s8",#b0b0b0
59517481089182+,s4,#b0b0b0
5951774+,s5,Lime
5951804+,"s4, s8",#b0b0b0
5951838+,s5,Lime
5951860+,s5,Lime
5951866+,"s4(6), s8",#b0b0b0
5951868+,"s4(6), s8(3)",#b0b0b0
5951880+,s8,#b0b0b0
5951908+,s5,Teal
5951986+,s8,#b0b0b0
5952008+,"s4, s8",#b0b0b0
5952024+,s4,#b0b0b0
5952026+,s4,#b0b0b0
5952036+,s4,#b0b0b0
5952056+,s5,Lime
5952088+,s5,Teal
5952120+,"s4, s5(3), s8(3)",Navy
5952138+,"s4(6), s8(2)",#b0b0b0
5952224+,s5,Lime
5952228+,s4(5),#b0b0b0
5952230+,"s4(5), s5",Navy
5952284+,s5,Lime
5952346+,s8(8),#b0b0b0
5952350+,Nobody,#b0b0b0
5952362+,"s4, s5, s8",Lime
5952414+,s5,Teal
5952448+,s4,#b0b0b0
5952450+,"s5, s8",Teal
5952506+,"s4, s8",#b0b0b0
5952544+,s5,Teal
5952546+,s5(4),Navy
5952564+,s5,Lime
5952578+,Nobody,#b0b0b0
59526305901182+,"s4(6), s8(2)",#b0b0b0
5952638+,s5,Lime
5952680+,s5(2),Navy
5952708+,s8(4),#b0b0b0
5952712+,s5,Lime
5952762+,"s4(7), s8",#b0b0b0
5952784+,Nobody,#b0b0b0
5952786+,s4,#b0b0b0
5952794+,s5,Lime
5952840+,"s4(7), s5(7), s8(8)",Navy
5952868+,"s4, s8",#b0b0b0
5952892+,Nobody,#b0b0b0
5952922+,s4,#b0b0b0
5952924+,"s4, s8",#b0b0b0
5952936+,s8,#b0b0b0
5952938+,"s4(8), s5(7), s8(8)",Navy
5952956+,"s4, s8",#b0b0b0
5952958+,"s4, s8",#b0b0b0
5952970+,s5,Lime
5952986+,s5,Teal
5953006+,"s4(7), s5(7), s8(8)",Navy
5953008+,s5(7),Navy
5953046+,"s4, s5, s8",Lime
5953054+,s4,#b0b0b0
5953060+,"s4, s8",#b0b0b0
5953100+,s5,Teal
5953104+,"s4, s8",#b0b0b0
5953106+,"s4, s8",#b0b0b0
5953110+,"s5, s8",Lime
5953120+,"s4, s8",#b0b0b0
5953176+,s5,Lime
5953180+,"s4, s5",Lime
5953182+,"s4, s8",#b0b0b0
5953230+,"s4, s8",#b0b0b0
5953236+,s5,Teal
5953242+,s5,Lime
5953272+,"s4, s8",#b0b0b0
59533245917202+,"s5, s8",Lime
5953336+,"s4, s8",#b0b0b0
5953374+,"s4, s8",#b0b0b0
5953404+,"s4, s8",#b0b0b0
5953410+,s5,Teal
5953416+,s5,Lime
5953420+,"s4, s5, s8",Lime
5953450+,"s5(7), s8(5)",Navy
5953472+,"s5, s8",Lime
5953482+,"s4, s8",#b0b0b0
5953496+,s4,#b0b0b0
5953512+,"s5(3), s8(6)",Navy
5953518+,"s4, s5, s8",Lime
5953532+,"s4, s8",#b0b0b0
5953548+,s8(2),#b0b0b0
5953556+,"s4, s8(3)",#b0b0b0
5953564+,"s4(4), s8(4)",#b0b0b0
5953584+,s8,#b0b0b0
5953680+,"s4(8), s8(4)",#b0b0b0
5953688+,"s4(8), s8(4)",#b0b0b0
5953692+,"s4(7), s5(7), s8(8)",Navy
5953694+,s4(8),#b0b0b0
5953790+,"s4(2), s5(7)",Navy
5953796+,"s4(7), s5(7)",Navy
5953816+,"s4, s8",#b0b0b0
5953832+,"s4(2), s8(7)",#b0b0b0
5953852+,"s4(2), s5(7), s8(7)",Navy
5953866+,"s4, s5, s8",Lime
5953878+,"s4, s8",#b0b0b0
5953890+,"s4, s5, s8",Lime
5953896+,"s4, s8",#b0b0b0
5953922+,"s4, s8",#b0b0b0
5953954+,"s4, s8(2)",#b0b0b0
5953974+,"s4, s5, s8",Lime
5953980+,"s4, s8",#b0b0b0
5953986+,"s5, s8",Teal
5953992+,"s4, s5, s8",Lime
5954004+,s5,Lime
5954012+,"s4, s5, s8",Lime
5954024+,"s4, s8",#b0b0b0
5954030+,"s4, s5, s8",Lime
5954036+,"s4, s8(2)",#b0b0b0
5954062+,"s4, s8",#b0b0b0
5954068+,"s4, s5, s8",Lime
5954074+,"s4, s5, s8",Lime
5954090+,s8(8),#b0b0b0
5954098+,"s4(5), s8(8)",#b0b0b0
5954102+,s8(3),#b0b0b0
5954104+,"s4(8), s8(8)",#b0b0b0
5954110+,"s4, s8",#b0b0b0
5954134+,"s4, s5, s8",Lime
5954140+,"s4, s5, s8",Lime
5954146+,"s4, s5, s8",Lime
5954166+,"s4, s8",#b0b0b0
5954190+,"s4, s8(3)",#b0b0b0
5954192+,s8(3),#b0b0b0
5954198+,"s5, s8",Lime
5954210+,"s4, s5, s8",Lime
5954216+,"s4, s5, s8",Lime
5954222+,"s4, s5, s8",Lime
5954228+,"s4, s8",#b0b0b0
5954234+,"s4, s5, s8",Lime
5954240+,"s4, s5, s8",Lime
5954246+,"s4, s5, s8",Lime
5954262+,"s4, s8",#b0b0b0
5954266+,"s4, s8",#b0b0b0
5954268+,"s4, s5, s8",Lime
5954274+,"s4, s5, s8",Lime
5954292+,"s4, s5, s8",Lime
5954310+,"s4, s5, s8",Lime
5954316+,"s4, s5, s8",Lime
5954346+,"s4, s5, s8",Teal
5954348+,"s4, s8",#b0b0b0
5954354+,"s4, s5, s8",Lime
5954360+,"s4, s5, s8",Lime
5954378+,"s4, s5, s8",Lime
5954384+,"s4, s5, s8",Lime
5954390+,"s4, s5, s8",Lime
5954396+,"s4, s5, s8",Lime
5954408+,"s4, s8",#b0b0b0
5954410+,"s4, s5, s8",Teal
5954422+,"s4, s8",#b0b0b0
5954424+,"s4, s8",#b0b0b0
5954430+,"s4, s8",#b0b0b0
5954436+,"s4, s5, s8",Lime
5954442+,"s4, s5, s8",Lime
5954448+,"s4, s5, s8",Lime
5954460+,"s4, s5, s8",Lime
5954466+,"s4, s5, s8",Lime
59544865954482+,"s4, s8",#b0b0b0
5954488+,"s4, s5, s8",Lime
5954500+,"s4, s5, s8",Lime
5954502+,"s4, s5",Teal
5954518+,"s4, s5, s8",Teal
5954520+,"s4, s5, s8",Lime
5954526+,"s4, s5, s8",Lime
5954532+,"s4, s5, s8",Lime
5954544+,"s4, s5",Lime
5954550+,"s4, s5, s8",Lime
5954562+,"s4, s5, s8",Lime
5954568+,"s4, s5, s8",Lime
5954586+,"s4, s5, s8",Lime
5954592+,"s4, s5, s8",Lime
5954598+,"s4, s5, s8",Lime
5954636+,"s4, s8",#b0b0b0
5954638+,"s4, s5, s8",Lime
5954650+,"s4, s5, s8",Lime
5954662+,"s4, s5, s8",Lime
5954668+,"s4, s5, s8",Lime
5954674+,"s4, s5, s8(2)",Green
5954680+,"s4, s5, s8",Lime
5954686+,"s4, s5, s8",Lime
5954692+,"s4, s5, s8",Lime
5954704+,"s4, s5, s8",Lime
5954710+,"s4, s5, s8",Lime
5954716+,"s4, s5, s8",Lime
5954734+,"s5, s8",Teal
5954736+,"s4, s5, s8",Lime
5954742+,"s4, s5, s8",Lime
5954758+,"s4, s5, s8",Teal
5954762+,"s4, s8",#b0b0b0
5954764+,"s4, s8",#b0b0b0
5954788+,"s5, s8",Teal
5954802+,"s4, s5, s8",Lime
5954808+,"s4, s5, s8",Lime
5954814+,"s4, s5, s8",Teal
5954856+,"s4, s8",#b0b0b0
5954872+,"s4, s5, s8",Teal
5954876+,"s5, s8",Teal
5954878+,"s5, s8",Teal
5954884+,"s4, s5, s8",Lime
5954890+,"s4, s8",#b0b0b0
5954920+,"s4(3), s8",#b0b0b0
5954940+,"s4, s5, s8",Lime
5954946+,"s4, s5, s8",Lime
5954958+,"s4, s5, s8",Lime
5954970+,"s4, s5, s8",Lime
5954988+,"s4, s5, s8",Lime
5954994+,"s4, s5, s8",Lime
5955006+,"s4, s8",#b0b0b0
5955008+,"s4, s5, s8",Lime
5955014+,"s4, s5, s8",Lime
5955020+,"s4, s5, s8",Lime
5955032+,"s4, s5, s8",Lime
5955038+,"s4(2), s5, s8",Green
5955054+,"s4, s5(2), s8(2)",Navy
5955058+,"s4, s5, s8",Lime
5955060+,"s5, s8",Teal
5955066+,"s4, s5, s8",Lime
5955086+,"s4, s5, s8",Lime
5955098+,"s4, s5, s8",Lime
5955104+,"s4, s5, s8",Lime
5955110+,"s4, s5, s8",Lime
5955116+,"s4, s5, s8",Lime
5955128+,"s4, s5, s8",Lime
5955140+,"s4, s5, s8",Lime
5955146+,"s4, s5, s8",Lime
5955152+,"s4, s5, s8",Lime
5955158+,"s4, s5, s8",Lime
5955184+,"s4, s5, s8",Lime
5955190+,"s4, s5, s8",Lime
5955202+,"s4, s5, s8",Lime
5955218+,"s4, s5",Teal
5955222+,"s4, s5, s8",Lime
5955224+,"s4, s5, s8",Teal
5955230+,"s4, s5, s8",Lime
5955242+,"s4, s5, s8",Lime
5955248+,"s4, s5, s8",Lime
5955260+,"s4, s5, s8",Lime
5955284+,"s4, s5, s8",Lime
5955290+,"s4, s5, s8",Lime
5955296+,"s4, s5, s8",Lime
5955302+,"s4, s5, s8",Lime
5955314+,"s4, s5, s8",Lime
5955326+,"s4, s5, s8",Lime
5955332+,"s4, s5, s8",Lime
5955338+,"s4, s5, s8",Lime
5955344+,"s4, s5, s8",Lime
5955356+,"s4, s5, s8",Lime
5955382+,"s4, s5, s8",Lime
5955388+,"s4, s5, s8",Lime
5955394+,"s4, s5, s8",Lime
5955424+,"s4, s5, s8",Lime
5955442+,"s4, s5, s8",Lime
5955448+,"s4, s5, s8",Lime
5955472+,"s4, s5, s8",Lime
5955478+,"s4, s5, s8",Lime
5955484+,"s4, s5, s8",Lime
5955490+,"s4, s5, s8",Lime
5955496+,"s4, s5, s8",Lime
5955508+,"s4, s5, s8",Lime
5955510+,"s4, s5, s8",Teal
5955516+,"s4, s5, s8",Lime
5955522+,"s4, s5, s8",Lime
5955528+,"s4, s5, s8",Lime
5955534+,"s4, s5, s8",Lime
5955540+,"s4, s5, s8",Lime
5955546+,"s4(3), s5, s8",Green
5955552+,"s4, s5, s8",Lime
5955558+,"s4, s5, s8",Lime
5955564+,"s4, s5, s8",Lime
5955570+,"s4, s5, s8",Lime
5955592+,"s4, s5, s8",Teal
5955596+,"s4, s8",#b0b0b0
5955598+,"s4, s8",#b0b0b0
5955604+,"s4, s5, s8",Lime
5955616+,"s4, s5, s8",Lime
5955622+,"s4, s5, s8",Lime
5955634+,"s4, s5, s8",Lime
5955636+,"s4, s5",Teal
5955642+,"s4, s5, s8",Lime
5955648+,"s4, s5, s8",Lime
5955654+,"s4, s5, s8",Lime
5955660+,"s4, s5, s8",Lime
5955666+,"s4, s5, s8",Lime
5955672+,"s4, s5, s8",Lime
5955678+,"s4, s5, s8",Lime
5955684+,"s4, s5, s8",Lime
5955690+,"s4, s5, s8",Lime
5955696+,"s4, s5, s8",Lime
5955702+,"s4, s5, s8",Lime
5955708+,"s4, s5, s8",Lime
5955714+,"s4, s5, s8",Lime
5955720+,"s4(3), s8(3)",#b0b0b0
5955726+,"s4, s5, s8",Lime
5955738+,"s4, s5, s8",Lime
5955744+,"s4, s5, s8",Lime
5955750+,"s4, s5, s8",Lime
5955756+,"s4, s5, s8",Lime
5955762+,"s4, s5, s8",Lime
5955768+,"s4, s5, s8",Lime
5955774+,"s4, s5, s8",Lime
5955780+,"s4, s5, s8",Lime
5955786+,"s4, s5, s8",Lime
5955792+,"s4, s5, s8",Lime
5955798+,"s4, s5, s8",Lime
5955810+,"s4, s5, s8",Teal
5955816+,"s4, s5, s8",Lime
5955822+,"s4, s5, s8",Lime
5955828+,"s4, s5, s8",Lime
5955834+,"s4, s5, s8",Lime
5955840+,"s4, s5, s8",Lime
5955846+,"s4, s5, s8",Lime
5955852+,"s4, s5, s8",Lime
5955858+,"s4(2), s5, s8",Navy
5955864+,"s4, s5, s8",Lime
5955870+,"s4, s5, s8",Lime
5955876+,"s4, s5, s8",Lime
5955882+,"s4, s5, s8",Lime
5955888+,"s4, s5, s8",Lime
5955894+,"s4, s5, s8",Lime
5955900+,"s4, s5, s8",Lime
5955906+,"s4(2), s5(2), s8(2)",Navy
5955912+,"s4, s5, s8",Lime
5955918+,"s4, s5, s8",Lime
5955924+,"s4, s5, s8",Lime
5955930+,"s4, s5, s8",Lime
5955942+,"s4, s5, s8",Lime
5955948+,"s4, s5, s8",Lime
5955960+,"s4, s5, s8",Lime
5955966+,"s4, s5, s8",Lime
5955978+,"s4, s5, s8",Teal
5955980+,"s4, s5, s8",Lime
5955986+,"s4(7), s5(7), s8(7)",Navy
5955992+,"s4(8), s5(7), s8(8)",Navy
5955996+,s4(4),#b0b0b0
596536+,Nobody,#b0b0b0
599514+,Nobody,#b0b0b0
599516+,"s4, s8",#b0b0b0
601364+,"s4, s5",Teal
601366+,"s4(2), s5",Navy
6115805890472+,s5,Lime
61590+,Nobody,#b0b0b0
620886+,s4(2),#b0b0b0
622336+,"s4, s8",#b0b0b0
629546+,Nobody,#b0b0b0
632790+,Nobody,#b0b0b0
632792+,s5,Teal
645616+,Nobody,#b0b0b0
645618+,"s4, s8",#b0b0b0
6605145584054+,"s4, s8",#b0b0b0
674404+,s8(5),#b0b0b0
674406+,s8(3),#b0b0b0
676460+,"s5, s8",Teal
6920805619130+,s5,Teal
701288+,"s4, s8",#b0b0b0
715606+,s4(2),#b0b0b0
715608+,"s4, s8",#b0b0b0
717248+,Nobody,#b0b0b0
718970+,s8,#b0b0b0
735924+,"s4, s5, s8",Teal
736122+,"s4, s5",Teal
78278+,s4(3),#b0b0b0
787810+,s8(2),#b0b0b0
796494+,"s4, s8",#b0b0b0
804+,s8(2),#b0b0b0
806+,s8(3),#b0b0b0
820028+,Nobody,#b0b0b0
837970+,s4(3),#b0b0b0
840836+,"s4, s8",#b0b0b0
845040+,s4(2),#b0b0b0
845042+,s4(5),#b0b0b0
845188+,s5,Teal
8506985937222+,s5,Teal
8507005931642+,"s4, s8",#b0b0b0
861620+,s4,#b0b0b0
863546+,"s4, s5, s8",Teal
875578+,Nobody,#b0b0b0
878014+,"s5, s8",Teal
878114+,"s4, s8",#b0b0b0
885378+,s4(2),#b0b0b0
894766+,"s4, s5",Teal
907012+,s4(2),#b0b0b0
9159825932280+,"s4, s8",#b0b0b0
917114+,Nobody,#b0b0b0
917116+,Nobody,#b0b0b0
926652+,s4(4),#b0b0b0
934726+,"s5, s8",Teal
936682+,Nobody,#b0b0b0
938264+,Nobody,#b0b0b0
949212+,"s4, s5, s8",Teal
955582+,s4(3),#b0b0b0
955586+,s4(2),#b0b0b0
975100+,s4(2),#b0b0b0
984768+,s8,#b0b0b0
985874+,"s4, s5, s8",Teal
995098+,"s4, s8",#b0b0b0
1027534-,s5,Teal
1047814-,"s4, s8(2)",#b0b0b0
1049538-,s4(2),#b0b0b0
105162-,Nobody,#b0b0b0
105164-,s5,Teal
1062080-,s8,#b0b0b0
1063280-,Nobody,#b0b0b0
1063282-,"s4, s8",#b0b0b0
1065508-,Nobody,#b0b0b0
1065510-,s4,#b0b0b0
1065512-,s4,#b0b0b0
1066572-,Nobody,#b0b0b0
1066574-,Nobody,#b0b0b0
1075892-,Nobody,#b0b0b0
1076784-,s4,#b0b0b0
1084118-,s4(5),#b0b0b0
1093412-,s4(3),#b0b0b0
1100210-,s4,#b0b0b0
1100212-,s4,#b0b0b0
1101582-,Nobody,#b0b0b0
1101584-,"s4, s8",#b0b0b0
1106754-,"s4, s5",Teal
1107356-,"s4, s5",Teal
11103665578704-,s5,Teal
1121512-,Nobody,#b0b0b0
11226925936566-,s5,Lime
11226945937182-,"s4, s8",#b0b0b0
115372-,s5,Teal
115434-,s4(2),#b0b0b0
1158662-,s4(3),#b0b0b0
11696965900732-,s5,Teal
1178922-,"s4(3), s8(3)",#b0b0b0
1178926-,"s4(3), s8(2)",#b0b0b0
1192854-,"s4, s5",Teal
1200646-,s4(2),#b0b0b0
1207960-,s4(2),#b0b0b0
12102-,s4(4),#b0b0b0
1210856-,Nobody,#b0b0b0
12154805430114-,s5,Teal
1249416-,s4(2),#b0b0b0
1255502-,Nobody,#b0b0b0
1255504-,s5,Teal
1256494-,"s4, s8(2)",#b0b0b0
12663065913424-,"s4, s8",#b0b0b0
1275236-,"s4, s5",Teal
1277240-,s5,Teal
1277242-,"s4, s8",#b0b0b0
1282530-,s5(3),Navy
1289638-,Nobody,#b0b0b0
1293920-,"s5, s8",Teal
1307062-,Nobody,#b0b0b0
1307064-,"s4, s8",#b0b0b0
1334104-,Nobody,#b0b0b0
1334106-,s4,#b0b0b0
13372-,Nobody,#b0b0b0
1347352-,Nobody,#b0b0b0
1347354-,Nobody,#b0b0b0
1347480-,s8(2),#b0b0b0
1368496-,"s4, s8",#b0b0b0
1369888-,Nobody,#b0b0b0
1369890-,s5,Teal
1394528-,Nobody,#b0b0b0
1409878-,"s4, s8",#b0b0b0
1409880-,s5,Teal
1412206-,"s4, s5, s8",Teal
1413416-,s5(2),Navy
1414926-,"s4, s8(2)",#b0b0b0
1414928-,s8(2),#b0b0b0
1419192-,"s4, s8",#b0b0b0
142778-,"s5, s8",Teal
1428444-,s4(2),#b0b0b0
1432762-,Nobody,#b0b0b0
1432764-,Nobody,#b0b0b0
1444720-,"s4(3), s8",#b0b0b0
1447956-,Nobody,#b0b0b0
1447958-,"s4, s8",#b0b0b0
1450904-,"s4, s8",#b0b0b0
1461988-,Nobody,#b0b0b0
1461990-,s5,Teal
1462902-,s8,#b0b0b0
1462904-,s5,Teal
1469732-,"s4(2), s8(2)",#b0b0b0
1469734-,"s4, s8",#b0b0b0
1482032-,s8(2),#b0b0b0
1485700-,s8(2),#b0b0b0
1486876-,s8,#b0b0b0
1500320-,Nobody,#b0b0b0
1500322-,s5,Teal
1515120-,s5,Teal
1527922-,Nobody,#b0b0b0
1529012-,"s4(2), s8",#b0b0b0
1530266-,s5,Teal
1548508-,s4(2),#b0b0b0
1549550-,Nobody,#b0b0b0
1552266-,s8,#b0b0b0
1557696-,s8(2),#b0b0b0
1557698-,s8(3),#b0b0b0
1569120-,s4,#b0b0b0
1579892-,"s4, s8",#b0b0b0
1587926-,"s4(2), s8(4)",#b0b0b0
1598872-,s8(4),#b0b0b0
1610022-,Nobody,#b0b0b0
1610024-,"s4, s8",#b0b0b0
1610776-,"s4, s8",#b0b0b0
16111365585712-,s5,Teal
1615956-,Nobody,#b0b0b0
1617922-,Nobody,#b0b0b0
1620400-,s8,#b0b0b0
1620404-,Nobody,#b0b0b0
1620406-,Nobody,#b0b0b0
1620408-,Nobody,#b0b0b0
1627436-,Nobody,#b0b0b0
1627438-,"s4, s8",#b0b0b0
163480-,Nobody,#b0b0b0
163482-,"s4, s8",#b0b0b0
1645976-,Nobody,#b0b0b0
1656394-,Nobody,#b0b0b0
170178-,"s5, s8",Teal
171330-,Nobody,#b0b0b0
177598-,s5,Teal
18594-,Nobody,#b0b0b0
195794-,"s4, s8",#b0b0b0
201050-,"s4, s8",#b0b0b0
201600-,s5,Teal
218176-,s4(2),#b0b0b0
21926-,Nobody,#b0b0b0
236554-,"s5, s8",Teal
24718-,s8,#b0b0b0
24720-,"s4, s8",#b0b0b0
265872-,"s4, s8",#b0b0b0
27084-,Nobody,#b0b0b0
27086-,Nobody,#b0b0b0
273934-,"s4, s5",Teal
291080-,"s4(3), s8",#b0b0b0
292470-,s8(3),#b0b0b0
294136-,"s5, s8",Teal
302528-,"s4, s5",Teal
30322-,Nobody,#b0b0b0
30324-,s4,#b0b0b0
314334-,"s4, s5",Teal
321236-,Nobody,#b0b0b0
338072-,s4(2),#b0b0b0
341244-,Nobody,#b0b0b0
341246-,s5,Teal
343220-,s8(5),#b0b0b0
344974-,Nobody,#b0b0b0
344976-,s5,Teal
346250-,"s4, s8",#b0b0b0
347096-,"s4, s5, s8",Teal
354052-,s4,#b0b0b0
357320-,Nobody,#b0b0b0
357322-,"s4, s8",#b0b0b0
384798-,s4,#b0b0b0
387800-,"s4, s8",#b0b0b0
387802-,s8(2),#b0b0b0
387806-,"s4(2), s5",Navy
395708-,Nobody,#b0b0b0
395710-,s5,Teal
402014-,s4,#b0b0b0
402016-,s8,#b0b0b0
402472-,s5,Teal
402474-,"s4, s8",#b0b0b0
40292-,s4(3),#b0b0b0
40298-,s4(2),#b0b0b0
4092-,"s5, s8",Teal
415936-,s4,#b0b0b0
41938-,Nobody,#b0b0b0
41940-,s5,Teal
419786-,s8(2),#b0b0b0
4244605616504-,s5,Teal
432100-,s8(2),#b0b0b0
434256-,s4(2),#b0b0b0
441522-,s8(2),#b0b0b0
447746-,Nobody,#b0b0b0
455538-,s4(2),#b0b0b0
466256-,"s4, s8",#b0b0b0
466258-,s5,Teal
47194-,Nobody,#b0b0b0
483236-,"s4, s8",#b0b0b0
4976596-,Nobody,#b0b0b0
4977172-,Nobody,#b0b0b0
4977374-,Nobody,#b0b0b0
4982868-,Nobody,#b0b0b0
4983770-,s4,#b0b0b0
498930-,"s4, s8",#b0b0b0
498932-,s5,Teal
4994596-,Nobody,#b0b0b0
499658-,"s4, s5",Teal
5001044-,"s4, s8",#b0b0b0
5005246-,Nobody,#b0b0b0
50056985776354-,"s4, s8",#b0b0b0
5017002-,"s5, s8",Teal
5023874-,s4,#b0b0b0
5045240-,s8(2),#b0b0b0
5049608-,s4,#b0b0b0
5052960-,Nobody,#b0b0b0
5069298-,Nobody,#b0b0b0
5073392-,s4,#b0b0b0
5077382-,s5,Teal
5077958-,"s4, s5, s8",Teal
5086610-,s4,#b0b0b0
5086970-,s8,#b0b0b0
5125976-,Nobody,#b0b0b0
5134998-,s5(2),Navy
5140318-,"s4, s8",#b0b0b0
5148446-,s4,#b0b0b0
5150730-,s5,Teal
51574165917680-,"s4, s8",#b0b0b0
5157714-,s5,Teal
5162212-,"s4, s8",#b0b0b0
5166864-,"s4, s5",Teal
5166960-,"s5, s8",Teal
5169036-,s8,#b0b0b0
5169240-,Nobody,#b0b0b0
5177904-,s5(2),Navy
5178358-,s4,#b0b0b0
5181612-,"s4, s8",#b0b0b0
5185062-,s4,#b0b0b0
5192094-,s4,#b0b0b0
5194654-,"s4(2), s8(2)",#b0b0b0
519540-,Nobody,#b0b0b0
5195514-,s8,#b0b0b0
5199984-,s4(3),#b0b0b0
5201508-,s5(3),Navy
5205662-,"s4, s8",#b0b0b0
5206754-,s5,Teal
5219828-,"s4, s8",#b0b0b0
5232948-,s8,#b0b0b0
5234152-,s4,#b0b0b0
5240050-,"s4, s5",Teal
5240486-,s5,Teal
5242182-,"s4, s8",#b0b0b0
5245110-,s4,#b0b0b0
5250340-,"s4, s8",#b0b0b0
5253842-,s5,Teal
5255205945596-,"s4, s8",#b0b0b0
5255225464154-,s5,Teal
5257450-,"s5, s8",Teal
5260116-,"s4, s8",#b0b0b0
52611965605796-,s5,Teal
5261328-,"s4, s5, s8",Teal
5275348-,"s4, s8",#b0b0b0
5278284-,s4,#b0b0b0
5282926-,Nobody,#b0b0b0
5287470-,s5,Teal
5291816-,s4,#b0b0b0
5292028-,s8,#b0b0b0
529740-,s4,#b0b0b0
5300952-,"s4, s5, s8",Teal
5308022-,s4,#b0b0b0
5311440-,s8,#b0b0b0
5313044-,Nobody,#b0b0b0
53132765708078-,"s4, s8",#b0b0b0
53135041380086-,s8,#b0b0b0
5317058-,"s4, s8",#b0b0b0
5318512-,s5,Teal
5329026-,s5,Teal
5329142-,Nobody,#b0b0b0
5329508-,s5,Teal
5333322-,"s4, s8",#b0b0b0
5336990-,s4,#b0b0b0
5337268-,"s5, s8",Teal
5339672-,s8,#b0b0b0
5342386-,"s4, s5, s8",Teal
5342836-,Nobody,#b0b0b0
5344914-,s5,Teal
5347314-,s5(14),Navy
5348682-,s8,#b0b0b0
5352294-,"s4, s5, s8",Teal
5358688-,s4,#b0b0b0
5359336-,s5(13),Navy
5359564-,s5,Teal
5364166-,s4(2),#b0b0b0
5365844-,s8,#b0b0b0
5366694-,s8,Yellow
537242-,"s4, s8",#b0b0b0
5376586-,"s4, s8",#b0b0b0
5376954-,s4,#b0b0b0
5376984-,"s4, s5, s8",Teal
5382038-,s5,Teal
5382730-,s8,#b0b0b0
538380-,"s4, s8",#b0b0b0
5387938-,"s4, s8",#b0b0b0
538868-,s4(4),#b0b0b0
5394306-,s8,#b0b0b0
